,child,session,trial_num,trial_type,stim_type,confidence,iCatcher_on(s),iCatcher_off(s),parentEnded
352,PTZNSL,,7,fam,pit,0.955786326916608,30.568,0.29,False
353,PTZNSL,,8,testB,pit,0.9068235003228844,38.584,5.204,False
354,W7ZXCP,,1,fam,pit-bridge,0.9162808291846328,27.265,1.415,False
355,W7ZXCP,,2,testA,pit-bridge,0.9620133026100782,42.691,0.925,False
356,W7ZXCP,,3,fam,barrier-around,0.9300226958487868,34.104,1.334,False
357,W7ZXCP,,4,testB,barrier-around,0.8937965638126172,34.682,7.984,False
358,W7ZXCP,,5,fam,pit,0.9377913609031558,23.297,4.03,False
359,W7ZXCP,,6,testB,pit,0.9155328544768918,7.493,4.286,False
360,W7ZXCP,,7,fam,barrier-jump,0.9693550976854942,14.83,3.006,False
361,W7ZXCP,,8,testA,barrier-jump,0.93693058564772,5.125,3.031,False
362,47HZV5,,1,fam,pit,0.0,0.0,5.057,False
363,47HZV5,,2,testB,pit,0.0,0.0,5.063,False
364,47HZV5,,3,fam,pit-bridge,0.0,0.0,5.033,False
365,47HZV5,,4,testA,pit-bridge,0.0,0.0,5.057,False
366,47HZV5,,5,testA,pit-bridge-repeat-1,0.0,0.0,5.036,False
367,47HZV5,,6,fam,barrier-jump,0.0,0.0,5.076,False
368,47HZV5,,7,testA,barrier-jump,0.0,0.0,5.065,False
369,47HZV5,,8,fam,barrier-around,0.0,0.0,5.064,False
370,47HZV5,,9,testB,barrier-around,0.0,0.0,5.066,False
371,47HZV5,,10,fam,pit,0.0,0.0,5.034,False
372,47HZV5,,11,testB,pit,0.0,0.0,5.054,False
373,47HZV5,,12,fam,pit-bridge,0.0,0.0,5.04,False
374,47HZV5,,13,testA,pit-bridge,0.0,0.0,5.066,False
375,4SYGJG,,1,fam,barrier-jump,0.9442593330120455,32.424,0.0,False
376,4SYGJG,,2,testB,barrier-jump,0.9235575950624955,25.579,3.44,False
377,4SYGJG,,3,fam,pit,0.9452923959711703,4.095,3.027,False
378,4SYGJG,,4,testA,pit,0.9201206033088931,20.992,6.357,False
379,4SYGJG,,5,fam,barrier-around,0.9574690904326111,7.074,3.027,False
380,4SYGJG,,6,testA,barrier-around,0.8826052811874705,11.762,7.887,False
381,4SYGJG,,7,fam,pit-bridge,0.8909761531431167,8.272,6.955,False
382,4SYGJG,,8,testB,pit-bridge,0.8743263604069439,6.749,8.067,False
383,4SYGJG,,9,fam,barrier-jump,0.8723034247102718,8.871,9.45,False
384,4SYGJG,,10,testB,barrier-jump,0.8365943760792744,3.816,5.653,False
385,4SYGJG,,11,fam,pit,0.8610229746939458,10.016,5.969,False
386,4SYGJG,,12,testA,pit,0.8669195473194122,3.384,3.029,False
