,child,session,trial_num,trial_type,stim_type,confidence,iCatcher_on(s),iCatcher_off(s),t_spent_off_at_trial_end,parentEnded
326,VDFTUD,,12,testA,barrier-jump,0.8149849165459069,30.952,10.588,1.672,False
327,MHXUKU,,1,fam,pit,0.9060892634127172,29.826,0.798,0.064,False
328,MHXUKU,,2,testB,pit,0.9473645700070872,43.128,1.583,0.405,False
329,MHXUKU,,3,fam,pit-bridge,0.9299947970343712,22.113,7.199,4.001,False
330,MHXUKU,,4,testA,pit-bridge,0.928652039726064,20.531,23.629,0.422,False
331,MHXUKU,,5,fam,barrier-jump,0.9588096728783196,31.768,0.224,0.288,False
332,MHXUKU,,6,testA,barrier-jump,0.8315757401156844,9.377,35.199,2.464,False
333,MHXUKU,,7,fam,barrier-around,0.8818102278239986,5.693,30.641,4.002,False
334,MHXUKU,,8,testB,barrier-around,0.8982025559562369,21.549,19.357,4.064,False
335,SYXKGT,,1,fam,pit,0.8818364715358028,30.963,0.0,0.0,False
336,SYXKGT,,2,testA,pit,0.8788759567388674,40.106,3.083,0.467,False
337,SYXKGT,,3,fam,pit-bridge,0.8502880445639481,27.622,1.166,0.968,False
338,SYXKGT,,4,testB,pit-bridge,0.8619828236259351,26.964,16.043,0.859,False
339,SYXKGT,,5,fam,barrier-jump,0.8496138363950512,22.825,7.896,2.535,False
340,SYXKGT,,6,testB,barrier-jump,0.7912889033275712,30.531,11.683,4.003,False
341,SYXKGT,,7,fam,barrier-around,0.859840139964079,28.837,7.286,2.444,False
342,SYXKGT,,8,testA,barrier-around,0.8247325407523735,24.823,18.83,2.304,False
343,SYXKGT,,9,fam,pit,0.8278769488518055,14.951,15.544,4.003,False
344,SYXKGT,,10,testA,pit,0.813755479655159,25.711,17.083,3.904,False
345,SYXKGT,,11,fam,pit-bridge,0.7912490640739004,10.967,16.242,1.611,False
346,SYXKGT,,12,testB,pit-bridge,0.8175485219695781,9.848,34.702,3.206,False
347,McQWFL,,1,fam,pit,0.8617806512181477,30.996,0.0,0.0,False
348,McQWFL,,2,testA,pit,0.8571899636912014,43.101,1.796,0.0,False
349,McQWFL,,3,fam,pit-bridge,0.9043106884764344,29.795,0.0,0.0,False
350,McQWFL,,4,testB,pit-bridge,0.9148462452601144,40.906,3.901,3.71,False
351,McQWFL,,5,fam,barrier-jump,0.92646807912341,30.967,1.373,0.0,False
352,McQWFL,,6,testB,barrier-jump,0.9515032595220432,38.366,6.475,0.0,False
353,McQWFL,,7,fam,barrier-around,0.9360755908457774,37.93,0.0,0.0,False
354,McQWFL,,8,testA,barrier-around,0.9071560685010353,45.072,0.0,0.0,False
355,McQWFL,,9,fam,pit,0.8436094044340934,17.995,12.289,3.665,False
356,McQWFL,,10,testA,pit,0.9023236740997422,25.414,18.473,4.031,False
357,McQWFL,,11,fam,pit-bridge,0.9331697031248326,21.185,8.436,2.668,False
358,McQWFL,,12,testB,pit-bridge,0.8109756176072266,11.915,31.48,3.1,False
359,352KHV,,1,fam,barrier-around,0.9715600642551672,7.899,26.435,4.026,False
360,352KHV,,2,testB,barrier-around,0.9547052121743924,2.025,41.513,4.024,False
361,352KHV,,3,fam,barrier-jump,0.9863650487326464,20.852,7.205,0.972,False
362,352KHV,,4,testA,barrier-jump,0.9527138573254724,3.404,39.64,3.508,False
363,352KHV,,5,fam,pit-bridge,0.9203736335246387,23.723,5.152,0.617,False
364,352KHV,,6,testA,pit-bridge,0.9111076029598848,28.716,14.694,0.424,False
365,352KHV,,7,fam,pit,0.8927290356057322,17.666,9.316,1.52,False
366,352KHV,,8,testB,pit,0.7991154012472733,7.715,31.36,1.216,False
367,352KHV,,9,fam,barrier-around,0.8389175943299836,0.685,35.301,3.955,False
368,352KHV,,10,testB,barrier-around,0.9473378458830316,5.565,33.697,3.821,False
369,352KHV,,11,fam,barrier-jump,0.8035715094759317,9.184,18.66,3.685,False
370,352KHV,,12,testA,barrier-jump,0.9709791656430452,8.457,33.937,3.578,False
371,JYVEQP,,1,fam,pit-bridge,0.9107525128685584,28.87,0.549,0.0,False
372,JYVEQP,,2,testB,pit-bridge,0.8804970034537558,44.996,0.0,0.0,False
373,JYVEQP,,3,fam,barrier-around,0.8466490274581513,37.182,0.608,0.0,False
374,JYVEQP,,4,testA,barrier-around,0.8355457567478586,38.891,3.808,0.162,False
375,JYVEQP,,5,fam,pit,0.8862948204454608,29.6,0.718,0.242,False
376,JYVEQP,,6,testA,pit,0.9121127288347064,42.903,1.075,1.605,False
377,JYVEQP,,7,fam,barrier-jump,0.8959500271811525,32.452,0.0,0.0,False
378,JYVEQP,,8,testB,barrier-jump,0.8937878725503576,37.606,6.086,2.289,False
379,JYVEQP,,9,fam,pit-bridge,0.8474876792969243,25.604,3.232,0.062,False
380,JYVEQP,,10,testB,pit-bridge,0.8966372751681947,40.424,3.178,0.677,False
381,JYVEQP,,11,fam,barrier-around,0.8319781595568577,26.63,8.363,3.086,False
382,JYVEQP,,12,testA,barrier-around,0.8180368073945921,27.376,15.402,1.78,False
383,RKN6KW,,1,fam,pit,0.8781303088659438,28.091,2.327,0.0,False
384,RKN6KW,,2,testA,pit,0.8524083707571855,37.59,5.908,0.0,False
385,RKN6KW,,3,fam,pit-bridge,0.856534426153843,23.842,4.981,2.112,False
386,RKN6KW,,4,testB,pit-bridge,0.8773074929487138,33.915,9.374,1.459,False
387,RKN6KW,,5,fam,barrier-jump,0.8431341247436143,21.059,9.632,2.848,False
388,RKN6KW,,6,testB,barrier-jump,0.9029066314299902,31.518,11.458,0.208,False
389,RKN6KW,,7,fam,barrier-around,0.9086950337293588,27.336,9.395,2.932,False
390,RKN6KW,,8,testA,barrier-around,0.8993149961839709,40.559,3.091,0.0,False
391,JYcJHJ,,1,fam,pit,0.8527650771409097,14.199,11.415,1.962,False
392,JYcJHJ,,2,testA,pit,0.8219711501046089,8.946,30.348,3.648,False
393,JYcJHJ,,3,fam,pit-bridge,0.7972718532650899,3.47,22.957,3.457,False
394,JYcJHJ,,4,testB,pit-bridge,0.7868282956253622,4.265,36.16,3.969,False
395,JYcJHJ,,5,fam,barrier-jump,0.8844093223113311,17.066,9.777,2.644,False
396,JYcJHJ,,6,testB,barrier-jump,0.7501092714742875,6.627,32.851,2.22,False
397,JYcJHJ,,7,fam,barrier-around,0.816054766997695,12.807,21.92,3.977,False
398,JYcJHJ,,8,testA,barrier-around,0.8532623184667663,11.733,28.045,2.171,False
399,JYcJHJ,,9,fam,pit,0.7556411623954773,1.164,28.492,3.315,False
400,JYcJHJ,,10,testA,pit,0.6595040393711457,6.731,33.709,2.159,False
401,JYcJHJ,,11,fam,pit-bridge,0.8588176885199162,8.05,21.269,4.001,False
402,JYcJHJ,,12,testB,pit-bridge,0.8257295759444568,10.174,30.213,4.003,False
403,KDTDKK,,1,fam,pit-bridge,0.9041079627787508,29.765,0.0,0.0,False
404,KDTDKK,,2,testB,pit-bridge,0.8334858588183434,25.67,17.483,3.87,False
405,KDTDKK,,3,fam,barrier-around,0.8848302635133908,30.737,6.683,0.0,False
406,KDTDKK,,4,testA,barrier-around,0.8882018502699126,32.206,11.831,3.957,False
407,KDTDKK,,5,fam,pit,0.8869101282598127,30.893,0.0,0.0,False
408,KDTDKK,,6,testA,pit,0.878212794876236,34.168,9.793,0.215,False
409,KDTDKK,,7,fam,barrier-jump,0.8442929809152476,29.384,2.61,1.368,False
410,KDTDKK,,8,testB,barrier-jump,0.8270771611137551,3.877,40.946,4.007,False
411,FCKcA5,,1,fam,pit,0.8798836423585789,28.208,1.665,0.767,False
412,FCKcA5,,2,testB,pit,0.8976066413975546,39.578,2.944,0.574,False
413,FCKcA5,,3,fam,pit-bridge,0.8562075004726648,26.525,2.451,0.369,False
414,FCKcA5,,4,testA,pit-bridge,0.7989847224403694,33.862,8.96,2.062,False
415,FCKcA5,,5,fam,barrier-jump,0.8110112156136026,21.683,9.038,0.0,False
416,FCKcA5,,6,testA,barrier-jump,0.6872230454413455,37.322,4.641,0.0,False
417,FCKcA5,,7,fam,barrier-around,0.8867457204055998,29.006,6.353,2.24,False
418,FCKcA5,,8,testB,barrier-around,0.9076352507246207,30.429,10.595,0.848,False
419,FCKcA5,,9,fam,pit,0.8926448000379767,15.411,12.588,4.0,False
420,FCKcA5,,10,testB,pit,0.9140819283916355,18.959,22.726,2.932,False
421,FCKcA5,,11,fam,pit-bridge,0.7862952766175441,23.175,4.05,1.28,False
422,FCKcA5,,12,testA,pit-bridge,0.8346619510092731,33.436,8.126,1.855,False
